User Id,User Name,location,Lat,Lon,USA
777815239,JasonDowsett,"England, United Kingdom",52.3555,-1.17432,0.0
2933807497,deepakmahajan93,"Chandigarh, India",30.7333,76.7794,0.0
1252675586314518528,Death2Obamacare,,,,
1276589377,nefarias10,,,,
312827372,SheNole13,"Florida, USA",27.6648,-81.5158,1.0
1161284061635194881,1995MODASSIR,"Amawan,RAJAULI, Nawadah(Bihar)",24.667,85.4918,0.0
735881480006602753,Alison4Trump,USA,37.0902,-95.7129,1.0
2942219244,LCSugarShack,,,,
1121514914399416320,tuscany118,Oregon send help!,43.8041,-120.554,1.0
3867587892,fanishjha,"नई दिल्ली, भारत",28.6139,77.209,0.0
26922455,EllenStreiff,Tempe Arizona USA,33.4255,-111.94,1.0
1271958220832010241,az_mt2,,,,
4504870392,ifcaretoomuch,,,,
1021511338265260032,LightworkerCain,Desert Dweller,37.1814,-113.711,1.0
125694631,ZQQMOutToTruth,,,,
869226875020656641,flyrightgirl,"Lost Wages, NV",39.1907,-119.747,1.0
1191342251932291072,plelley2,"Louisiana, USA",30.9843,-91.9623,1.0
947891980016803841,Richardfl99,"Weeki Wachee, FL",28.5156,-82.5729,1.0
3013826700,shellpetracek,,,,
1395053160,CecileMoscovitz,,,,
1250417359715799041,GalMacon,"Gainesville, GA",34.2979,-83.8241,1.0
941779153719787520,letsgetupsidedn,"Florida, USA",27.6648,-81.5158,1.0
2844873619,USAutobots23,,,,
633007391,lisa_tiffani,,,,
1072913207545733121,CORWIG3,,,,
24407572,BodineWaterfire,,,,
4426356741,sheenan12,"Texas, USA",31.9686,-99.9018,1.0
1259509596147703810,AveryHrubes,,,,
1084575792636387330,BLESSED83566998,,,,
347628222,SethWillson,,,,
1048329764723994629,FloridaSharkman,"Florida, USA",27.6648,-81.5158,1.0
784866426498580480,jville_lilfeet,"San Antonio, TX",29.4241,-98.4936,1.0
804626174,thebeardzwife,,,,
559026650,sladams3,"California, USA",36.7783,-119.418,1.0
3312050120,Farmchick4ever,United States,37.0902,-95.7129,1.0
142033830,tropicalwoman20,United States,37.0902,-95.7129,1.0
1275647211158876169,KarnaOrbit,,,,
863275092,_bhickman,,,,
35988298,Loriaof,"Leander, TX",30.5788,-97.8531,1.0
1118391174,ImJoyola,,,,
316877292,dirkbowowtzki,,,,
66172057,WTexanGrit,Texas,31.9686,-99.9018,1.0
82436260,ArionV,"Florida, USA",27.6648,-81.5158,1.0
470468291,PVTrump,USA,37.0902,-95.7129,1.0
289062410,rbowe1,"Noblesville, IN",40.0456,-86.0086,1.0
1135303935697330176,0Tmom2017,,,,
892808950659244032,MDahb2002,"1 of 50 Communist States, USA.",37.0902,-95.7129,1.0
2570991569,AlwaysPali,,,,
37095245,BellaSiena,Illinois,40.6331,-89.3985,1.0
982460699761893377,NekoChilensis,"Santiago, Chile",-33.4489,-70.6693,0.0
3676047863,VollrathTammie,Sunshine state,27.6648,-81.5158,1.0
494690818,kimberlyfu3,"Waco, TX",31.5493,-97.1467,1.0
514394773,TXPatriot_17,,,,
4825701394,harryjdidio1729,,,,
1243009260667015168,libertyovasafty,"Arizona, USA",34.0489,-111.094,1.0
1009466031922917379,Teresam46396557,"Florida, USA",27.6648,-81.5158,1.0
48475530,writerbob5,Universe,43.6504,-79.3945,0.0
1251672925540945921,Charlie01415300,,,,
1187833059321757697,adriana_donati,,,,
1080595876693921792,KenyaKresta,"Texas, USA",31.9686,-99.9018,1.0
308486447,MRSTXFabFace,Dallas,32.7767,-96.797,1.0
1079425580880125953,8Notables,5D,44.8545,-93.2432,1.0
25759856,ZonaDesrtSpirit,"Arizona, USA",34.0489,-111.094,1.0
464308451,CMESAJR,Where I stand and sometimes TX,31.9686,-99.9018,1.0
29681215,TruthWarrior81,"Rossett, United Kingdom",53.1105,-2.95082,0.0
1269334947455631361,MntnTopAR,,,,
369217206,taytayespinoza,,,,
1276585208591134721,CMPTruth,"Pendleton, KY",38.4623,-85.3036,1.0
753794642358009856,SaucyWalker63,"Washington state, USA",47.7511,-120.74,1.0
1225242477772365826,duley_bobby,,,,
773564016312606722,USMCjeepFAMILY,,,,
18544142,Ruth928,Seattle,47.6062,-122.332,1.0
376885232,robertpgill,Central Ohio,40.0155,-82.9932,1.0
909547042837471232,Lady_LeGrey,"Alaska, USA",33.417,-111.735,1.0
4906718786,icare4america16,"California, USA",36.7783,-119.418,1.0
1015060798287302656,Marica10669527,"Kentucky, USA",37.8393,-84.27,1.0
476298979,shazza646,"Scotland, United Kingdom",56.4907,-4.20265,0.0
1155632521,Built2Sleep,Middle of Canada,49.7713,-96.8165,0.0
247614496,ffendland,"North Carolina, USA",35.7596,-79.0193,1.0
1259643979496390657,Qtips_Eardrops,Tennessee,35.5175,-86.5804,1.0
1183536699688865792,lovebirds_the,,,,
2425140830,Crazeydeafgal,,,,
157050864,wqbelle,,,,
1227252884141678592,2wheelsfreedom,,,,
1154075395639173121,NunyaBi70753057,,,,
466155067,mcarolyn11,,,,
974431063,LakeLBJResort,"Lake LBJ Sunrise Beach, TX",30.5996,-98.41,1.0
2612022836,Wizards_Lady,,,,
954508193576595456,MCoventry6,,,,
3192162344,Real_Mark_Shark,Eastern Washington,47.491,-117.586,1.0
1267352601680465920,TinyDancer_1_,"Portland, OR",45.5051,-122.675,1.0
7362232,chrisjlee,Live DFW. Made in DTW.,32.8998,-97.0403,1.0
1265269507292975104,LadyLakeJT,,,,
1206591893326442496,Of45Fan,U.S.,37.0902,-95.7129,1.0
838210415716859904,JasonKoester1,"Wisconsin, USA",43.7844,-88.7879,1.0
1099012571833778183,truth_momma,"Ennis, TX",32.3293,-96.6253,1.0
823224711597486080,Convert4Christ1,Colorado,39.5501,-105.782,1.0
18390884,bstirling2307,Texas,31.9686,-99.9018,1.0
885957619919200256,truthseeker6761,,,,
1213048399,DonPearson1952,Louisiana Bayou Country,29.609,-90.7788,1.0
907064509344313344,TRexOwner,"Las Vegas, NV",36.1699,-115.14,1.0
140150029,beccassmile,,,,
1246263462243659776,MistySu18856335,"California, USA",36.7783,-119.418,1.0
759987866793414656,TxlovesJesus,"Texas, USA",31.9686,-99.9018,1.0
701157115742650368,Kellywi22512242,,,,
92380587,BestOneOnly,,,,
1097220595,CMitchel14,"Arizona, USA",34.0489,-111.094,1.0
490746572,Dimitry_MAGA,"Miami, FL",25.7617,-80.1918,1.0
914274470709383170,sooometimess,"Boston, MA",42.3601,-71.0589,1.0
3320883763,TreyGibbs28,"Soldotna, AK",60.4878,-151.058,1.0
1260050091156443136,Awake20203,So. Cal,34.9592,-116.419,1.0
1109962348343758849,Dantheman8019,"El Paso, TX",31.7619,-106.485,1.0
1268648077403054081,kmk_72,"Missouri, USA",37.9643,-91.8318,1.0
1904540460,RickieNoMask,"camp pendleton, ca",33.3178,-117.321,1.0
1248421578133639168,LaforceStarr,,,,
32736044,RogerSegerJr,"Blanchard, OK",35.1378,-97.6581,1.0
784795304826515462,DD_Parnell,"Long Beach, CA",33.7701,-118.194,1.0
27860091,spooky49,,,,
3145349222,Gracie_DeLunac,United States,37.0902,-95.7129,1.0
364788214,SunflowerSrina,"~ JHB, South Africa",-26.2041,28.0473,0.0
257861588,vivp7,Johannesburg,-26.2041,28.0473,0.0
1099723712390148096,WakeUp_Britain,,,,
43760525,meridianroseml,UK,55.3781,-3.43597,0.0
1275713271480410113,billyma30052440,"Orlando, FL",28.5383,-81.3792,1.0
1184941717348405253,SavingGenZ,,,,
1278060732400230402,easy_at_63,,,,
185390796,randychenimpex,"Westampton, NJ",40.0206,-74.7922,1.0
824687937233293313,Lori20052008,"Ohio, USA",40.4173,-82.9071,1.0
875856348847759360,nddavis1970,,,,
2363316600,COpenohio,,,,
998679984335130626,AnaV07388001,,,,
1140854838,WideAwake0804,,,,
4751374712,mikewolfpack100,These United States of America,37.0902,-95.7129,1.0
826484712180944896,Elizabe29585685,,,,
1253828650606223366,q_xina,,,,
474447301,JefBrads,USA,37.0902,-95.7129,1.0
1242904549045817347,HJamesPinkerto1,,,,
1241459003881897985,GaylannC,,,,
969221534295445506,AshLightQ,,,,
1249794368594219014,Karen16903,"Ohio, USA",40.4173,-82.9071,1.0
1146402690492239872,Riley99795809,,,,
1901482416,MinMtwit,AZ,34.0489,-111.094,1.0
1276705772500639744,DaveMinelli,"Penn Hills, PA",40.5012,-79.8392,1.0
1244640508976259072,MVoiceofreason,,,,
1267282185691824128,REDSheSaid2,,,,
930965424,donzafh,USA,37.0902,-95.7129,1.0
29889141,blackpugs,"Sarasota, FL",27.3364,-82.5307,1.0
1445595529,Stacysangel,"Oklahoma, USA",35.0078,-97.0929,1.0
1183985473,stick3_75,"Pennsylvania, USA",41.2033,-77.1945,1.0
1250493405810970625,VeryNiagara,,,,
793876793765818368,RichardMorehou9,,,,
3135590105,Ensneef,"Ontario, Canada",51.2538,-85.3232,0.0
3404690477,pare_roberto,,,,
524842381,AJLeonardo84,"Des Plaines, IL",42.0334,-87.8834,1.0
1125199143649964032,IsaLarp,,,,
868050983728885760,Hymelito,,,,
17198288,DLWilsonsWorld,"Atlanta, GA",33.749,-84.388,1.0
1267208969648582656,Roccotrinacria2,,,,
1018585588604260352,Shannon63081192,"The Woodlands, TX",30.1658,-95.4613,1.0
22059613,edwinajune,TN 🇺🇸 TRUMP 🇺🇸 NRA 🇺🇸,35.5175,-86.5804,1.0
1174343823234715648,37bmo37,United States,37.0902,-95.7129,1.0
16409704,souplady723,Former Californian now living proudly in Texas,37.0902,-95.7129,1.0
184157211,v3rykerry,"Florida, USA",27.6648,-81.5158,1.0
255813417,hanman39,,,,
1265137472,nopetousername,,,,
1233166049945640960,ShalomTwin1,,,,
703079350657290240,JohnSchreiber8,"Chevy Chase, MD",38.9693,-77.0789,1.0
163925820,DavidLewisTN,Tennessee,35.5175,-86.5804,1.0
25572186,CindyCoops,"Tucson, Arizona",32.2226,-110.975,1.0
1075465899937648640,Kathy28438194,PNW,41.5838,-86.8939,1.0
741182526320873473,LynjohnHouli,,,,
53855043,slynohm,"Lookout, CA",41.2081,-121.15,1.0
981218944286642176,DidacticMimi,,,,
1268005787298865152,Mel_Hotpepper,"Louisiana, USA",30.9843,-91.9623,1.0
186699835,Yashua4me,,,,
380583709,_JenniferSmith_,,,,
1239587083779530753,3ster_3Q,,,,
1049655355008016385,6Chattycatty,United States,37.0902,-95.7129,1.0
415593308,RobertaZatt,"North Carolina, USA",35.7596,-79.0193,1.0
1159516478544252928,momosbabies7,,,,
3350288327,lshi7175,,,,
2726306148,jillhal5052,,,,
1157429838942285824,scaramuccimodel,"Texas, USA",31.9686,-99.9018,1.0
958217523136225281,limeflashlight,"Dallas, TX",32.7767,-96.797,1.0
3103836715,QWWG1WGAMAGA,USA,37.0902,-95.7129,1.0
1026109618492198914,mobycat6969,,,,
1535996300,DustinNolly,,,,
766388965297512448,lmst1383,"South Carolina, USA",33.8361,-81.1637,1.0
803307923220955136,FletchLives888,USA,37.0902,-95.7129,1.0
2375551254,Cupcake404,,,,
154186466,SATWebdaddy,"San Antonio, TX",29.4241,-98.4936,1.0
1278398222969507843,shara_empowered,,,,
980546758911574016,Marni45002363,,,,
346958657,yepsuzn,,,,
388573715,AudreyGillam,Arizona,34.0489,-111.094,1.0
881313666028666880,gail_canadian,Canada,56.1304,-106.347,0.0
620230704,mtucker505,,,,
1057019794803904512,Brenda59077434,,,,
1030705837243858944,InsoCas,"Detroit, MI",42.3314,-83.0458,1.0
57350772,mpgkim,"New York Mills, NY",43.1053,-75.2913,1.0
926603843001028610,PatriotChick20,,,,
4852311119,sonjaeversman,,,,
1098272018427006982,SuzieQ45980892,"North Carolina, USA",35.7596,-79.0193,1.0
1079239206633906176,priminius,"Florida, USA",27.6648,-81.5158,1.0
1099026163060613120,4liberty5,,,,
33820352,chezellesalon,1395 Kipling st.Lakewood Co,39.7384,-105.11,1.0
882420480061394944,DeniseJacob17,"Leominster, MA",42.5251,-71.7598,1.0
1083443769381392384,TRCan66839023,"Ontario, Canada",51.2538,-85.3232,0.0
1263089784022581248,speaker4thefree,,,,
874606098,badov49,By the Sea,41.3771,-71.5628,1.0
776925788109099008,Susan63ER,West Coast,62.4114,-149.073,1.0
428424549,NancyCurtner,"Springboro, OH",39.5523,-84.2333,1.0
1093897197668712449,assurdistan,,,,
1618057988,CrystalR95123,,,,
1043305231910662144,dhpZYy58plw2il6,,,,
342500850,lleslie2278,TEXAS-Nuff Said 😉,31.9686,-99.9018,1.0
2259484831,DJenson3,,,,
1173651157866242049,GodnotDOG1,,,,
701132131632812033,Ecannawarrior86,,,,
908866968366678018,PeteGilmour1,,,,
711548227934355457,DayChameleon,,,,
416284143,Anjis39,chicagoland,41.7435,-88.0118,1.0
830572288001077255,Turibuis23,"Michigan, USA",44.3148,-85.6024,1.0
2842818418,DSmithGP,,,,
224431007,maresail,"New Jersey, USA",40.0583,-74.4057,1.0
1022290442522710016,Hope8610,Richmond Virginia,37.5407,-77.436,1.0
1256709867722682373,bella52028005,,,,
1144250999890239488,Nitrofish904,,,,
807006356,nelsome123,"Kemmerer, WY",41.7924,-110.538,1.0
972775775677177856,mdcbiscuit,Northumberland UK,55.2083,-2.07841,0.0
1112698011535241216,Jehnonymous,,,,
1201931416533000197,JenniferFillmo8,Uintas,40.8827,-109.297,1.0
1062539238271578114,777Cuddy,Ft.Myers,26.6406,-81.8723,1.0
28293592,benjb2009,"Fremont, CA",37.5485,-121.989,1.0
23721998,StaceyMaLaine,United States,37.0902,-95.7129,1.0
2950290165,trena_nauta,Michigan,44.3148,-85.6024,1.0
917748787275337728,MGOUR2FUBAR,"Florida, USA",27.6648,-81.5158,1.0
246215914,ClaireAFC2020,"England, United Kingdom",52.3555,-1.17432,0.0
1603997551,EricEricv2,"Houston, Tx",29.7604,-95.3698,1.0
1017112792367706112,SmelleyDeb,USA,37.0902,-95.7129,1.0
2805511271,RobRobrose59,,,,
3324350872,GFL9112,,,,
901443409650618369,ProperDemocrat,,,,
33200042,schonelandmine,united states,37.0902,-95.7129,1.0
2935627839,SergioAndresBu3,Bogota,4.71099,-74.0721,0.0
1198672820890263552,ShelbyHawley,,,,
1069788566551711749,Navgirl2,"Aiea, Hawaii",21.3863,-157.926,1.0
703894057,LaurenCathis,,,,
260108370,JGrenier_DZYN,,,,
301326338,KathyConWom,London SW1,51.4937,-0.147993,0.0
219488834,THISisSWAnation,Northern Ireland,54.7877,-6.49231,0.0
707173556,whatusaynono,Tx,31.9686,-99.9018,1.0
1053843311285407744,BenEtzion,,,,
55461315,awesome_bacon,,,,
2293399698,justine_heaton,"England, United Kingdom",52.3555,-1.17432,0.0
227455082,r_w_d_1962,Uk,55.3781,-3.43597,0.0
305456412,brendabolen,"Alamo, CA",37.8502,-122.032,1.0
20145436,ixi0310,"England, United Kingdom",52.3555,-1.17432,0.0
709857529229139968,csruss65,"Hudson, FL",28.3644,-82.6934,1.0
1260997783256883201,Anonomom3,,,,
29813718,SkiLvr,,,,
1146864656054550528,RedSanc,,,,
196411725,51LouShelly65,United States,37.0902,-95.7129,1.0
707694997,IcuNoItAll,"New York, USA",40.7128,-74.006,1.0
1264792039838945281,mamatoelspeth,,,,
3063458561,JJussely,Road Runner Ranch,32.5145,-96.5975,1.0
1012858788477571072,MarkBundy14,,,,
1255995445332996097,Rebecca83314541,,,,
231058945,Jennifer_Holik,"Chicago, IL",41.8781,-87.6298,1.0
3697255037,aideendevine1,,,,
44126598,wilsonstandup,south london,51.3889,-0.140332,0.0
1272252091738648576,America54121476,,,,
23427658,Burge2010,Basildon & Crawley England,51.1007,-0.226501,0.0
959993219713941504,DorthyEstabrook,Rural TN,35.5845,-88.1205,1.0
580383151,alpharaider0311,,,,
326431244,qewpiedoll,,,,
1539351596,RN_JB7,,,,
858361120863666176,KipCButler,"Houston, TX",29.7604,-95.3698,1.0
1257267048050307073,GlenWildfang,,,,
914121334354886661,SnakePlisken10,Alabama,32.3182,-86.9023,1.0
1109606183747375104,Michael41234942,,,,
1279814083823513601,Lightworker581,UK,55.3781,-3.43597,0.0
1255905050674835457,4FreedomsSake,"Manchester, UK",53.4808,-2.24263,0.0
839448415092293632,JeffFarquhar3,"New Jersey, USA",40.0583,-74.4057,1.0
872111214884790272,GDLamm63,"Texas, USA",31.9686,-99.9018,1.0
740995250152460288,joannem94981348,,,,
2200060794,WiseDragon8,,,,
2480449009,RickBidwell1,Amador County,38.3489,-120.774,1.0
710674613412335616,raylaroche13,,,,
250383632,frank_dunn,,,,
972581406042927105,benge_isabelle,,,,
1101331916043808768,kditty110,,,,
2952226919,partynxs,,,,
954091882434498561,Spiritual2323,London,51.5074,-0.127758,0.0
25048747,Bonfiredesigns,USA,37.0902,-95.7129,1.0
1015426782,dajwilson,"Ayr, Scotland",55.4586,-4.62918,0.0
1128724513695289344,RonaldJ49688247,,,,
791415581505232896,ECNORTON1,"California, United States",36.7783,-119.418,1.0
1036661154507096064,Roma769,Norge,60.472,8.46895,0.0
600415314,Corsiar9,,,,
707938453,JeaniefaetroonJ,Texas,31.9686,-99.9018,1.0
1705094082,Cal_Urso,Keystone State USA,41.2033,-77.1945,1.0
45190826,scottp1960,,,,
1262880608793047040,EDranir,,,,
1009974329063411712,howanice,,,,
703649400,YC727USA,USA,37.0902,-95.7129,1.0
33076469,erinebal29,,,,
47177318,keno111,"Florida, USA",27.6648,-81.5158,1.0
1054018854622584832,VBermoothes,"London, England",51.5074,-0.127758,0.0
3004382651,michael407931,,,,
3160154138,AppofWar,"Parkersburg, WV",39.2667,-81.5615,1.0
1079128491952693248,TheOne79972736,Home,37.0902,-95.7129,1.0
901189353124311041,kathyand37,,,,
763587713203367936,leheath_author,"North Carolina, USA",35.7596,-79.0193,1.0
2875881760,hebaisgood,,,,
1217445224097767426,ramonrocello,United States,37.0902,-95.7129,1.0
887293498449330177,GreenEyedLibrty,,,,
73833366,James_Sleeman,"Tokyo, Syd, Hakuba, Wyoming",35.6804,139.769,0.0
952668866366394369,BobbiKi88765183,"San Antonio, TX",29.4241,-98.4936,1.0
25451002,jc09tacoma,,,,
987088392839225346,JJStanley6,United States,37.0902,-95.7129,1.0
745205979692826624,NattyAnne09,,,,
1098928399509323778,DemocratFed,NYC,40.7128,-74.006,1.0
1109269275380977664,3Wrtu,Lost Beach,35.3276,-94.4166,1.0
867285938757484547,TJEstes1210,"Florida, USA",27.6648,-81.5158,1.0
368303168,GaryJDougan,UK,55.3781,-3.43597,0.0
28502488,familynomad,Texas,31.9686,-99.9018,1.0
868147833857220609,SchauerNiji,,,,
806643335993688065,Dugas56,"Carencro, LA",30.3171,-92.049,1.0
1275846802206601218,John83562286,,,,
23611670,Mama_Wise,,,,
303395606,DaveRecord,"Denver, CO, USA",39.7392,-104.99,1.0
801873524482863104,cowboy29607,"South Carolina, USA",33.8361,-81.1637,1.0
591976839,romegirl120,,,,
805126426202669056,january212017,Southeast USA,37.0902,-95.7129,1.0
23146734,jazluvr7,"Virginia, USA",37.4316,-78.6569,1.0
1201578848552288256,el_olivan,,,,
788831920452882432,oldschoolvet74,,,,
4496549793,Tanya_USA,United States,37.0902,-95.7129,1.0
1147540899964096523,sheathcote972,,,,
1255969151203639297,dolphinssoulswi,,,,
713503975543209984,BluebirdsofMO,"Kansas City, MO",39.0997,-94.5786,1.0
1251377729842208768,kizlyfe,,,,
985207846206951425,tmawv,"West Virginia, USA",38.5976,-80.4549,1.0
898639333,T__WWG1WGA,,,,
68959592,JudgeBernie,Vermont,44.5588,-72.5778,1.0
1256704360043687937,LoriSte29314406,,,,
98387255,AilceSweeps,,,,
873569585479507968,Lisalovessports,,,,
549061071,burdturds,the city of angles :),34.0346,-118.278,1.0
1103473999709962242,broaddus_kim,,,,
3023320222,hellwig_dottie,,,,
570844819,ellenbecker7,,,,
526067482,PennyStevens57,California,36.7783,-119.418,1.0
1145845006483304448,Pooby_Tadder,,,,
124546169,sueschroeder17,,,,
966190213512024065,christianuriar7,"Miami, FL",25.7617,-80.1918,1.0
814977879280861184,mrwho007,Down The Rabbit Hole,42.8827,-79.052,0.0
3424540233,Chris87Baker,"Oxford, OH",39.507,-84.7452,1.0
4223772134,judy_shwabe,United States,37.0902,-95.7129,1.0
873248781843578881,KOPatriot45,,,,
1037383209967869952,VikinggirlLeAnn,"Michigan, USA",44.3148,-85.6024,1.0
1355802542,TRMiller1958,"Silsbee,Texas",30.3491,-94.178,1.0
259036750,slamm68,United States,37.0902,-95.7129,1.0
26890987,zacko343,"South Carolina, USA",33.8361,-81.1637,1.0
561501893,Clearviewfarms3,"Burgoon, OH",41.2676,-83.2516,1.0
1278362458604867584,liberty47842005,,,,
1125317018285002752,TracyWuCO56,,,,
68741593,BrianGPowell,,,,
1277735065737326592,Democracy_Duck,,,,
1259241792123187200,Gem_of_truth,,,,
52439119,MyxaZZ,Aurora IL,41.7606,-88.3201,1.0
1134515703929757696,DonaldNSmith5,United States,37.0902,-95.7129,1.0
705814755869470720,RebeccaFaussett,,,,
994775245985910785,TrumpLoverTina,,,,
881168413405704192,fecteau_j,,,,
797601447269531648,AFightForTruth,,,,
1140926532,MarilynB777,,,,
840751942947209216,jeblake7,,,,
277599445,tuzedaze,"Quinlan, TX",32.9104,-96.1355,1.0
824440844837130248,barons44_mat,"Commiecticut, USA",41.6032,-73.0877,1.0
954773875014987776,ShadowbannedRep,,,,
1279532738249359360,NunyaBi70753,,,,
539159653,AndyCornett2,,,,
124641443,0nearewe,,,,
1252065877286981632,MrScott87051137,,,,
231171428,darrahsfriend,,,,
213743431,smidge9099,New Jersey,40.0583,-74.4057,1.0
80645813,TheCaptainKuda,In the Studio,38.8828,-94.7877,1.0
800090447670456320,DspreckerHis,,,,
42485039,Ceciel_Scott,,,,
1099968834,OldSchoolJennyN,United States,37.0902,-95.7129,1.0
30968436,GrandmaK503,Southern Illinois,37.708,-89.223,1.0
2174840354,sagan_maze,,,,
879895292132208640,MDynette,"California, USA",36.7783,-119.418,1.0
802314550410215424,LuvRocks40,,,,
1068255331388538880,JustTechnicals,,,,
2922927935,BoisMardis,,,,
66159666,cherielebrun,"Zanesville, OH",39.9403,-82.0132,1.0
4307195599,Patriottexan76,"Texas, USA",31.9686,-99.9018,1.0
1265986684136632328,AnnSb1776,,,,
2339841764,FilliezIST,"North County San Diego, CA",33.1222,-117.291,1.0
2703340519,808TeslaY,United States Paradise,39.7596,-121.622,1.0
2277684715,JustinHostetler,"Seattle, WA",47.6062,-122.332,1.0
1269988817982849025,cherrywood1961,,,,
721806701716971520,_Suga_Glida,,,,
822880983682715648,JuneGrover,"California, USA",36.7783,-119.418,1.0
1225573882368839680,NursesTexas,,,,
2897067530,SydniLoved,"Colorado, USA",39.5501,-105.782,1.0
522757263,CAblond1,,,,
1155984340234338305,AquarianQueen11,United States of America 🇺🇸,37.0902,-95.7129,1.0
90577406,jfilliez,"Carlsbad, CA",33.1581,-117.351,1.0
1048058793748312065,OutClowns,,,,
2320136372,Ytco41,"Arkansas, USA",35.2011,-91.8318,1.0
468945993,ActuQc_com,,,,
18852033,midnitecoder,,,,
916119710,MmeMaximillia,,,,
3400545495,alwaysloaded101,MICHIGAN,44.3148,-85.6024,1.0
1240637814250917889,NowaySherise,"Illinois, USA",40.6331,-89.3985,1.0
1263568168057880576,BeatsCabal,,,,
4894794579,031_666_003_BN,"Québec, Canada",46.8139,-71.208,0.0
552021847,srleche2,,,,
4847253139,CentrioleT,"Texas, USA",31.9686,-99.9018,1.0
1241373285260185600,Jessiejames1113,,,,
117249969,wickproject,North Hollywood,34.187,-118.381,1.0
1253895813731946502,Paranor01397856,USA,37.0902,-95.7129,1.0
1270805909816528896,kmb_is,"Oregon, USA",43.8041,-120.554,1.0
579489710,rightonQ17,,,,
701374291313430528,NewHope537,,,,
362199127,keithwmca,DFW Metroplex - Texas,32.7079,-96.9209,1.0
799762287867228160,PamelaACantrell,"Kentucky, USA",37.8393,-84.27,1.0
1211762561789464576,WaqarAl15050875,,,,
497525657,MinnetonkaSquaw,"Minnesota, USA",46.7296,-94.6859,1.0
2784734729,EwesmomL,,,,
1904138652,iknowandcantslp,"Texas, USA",31.9686,-99.9018,1.0
2726428619,QueueAmom,Home of the Free,36.1186,-96.0657,1.0
855302281494904833,Kristi29334608,California ( KOOKAFORNIA),36.7783,-119.418,1.0
16207507,ranchguy,Holly Pond AL,34.1743,-86.6164,1.0
51150417,Mdking55,Ohio,40.4173,-82.9071,1.0
797236152814211072,ProudMamaBear17,,,,
2882185319,RedBigcity,Chi-town,41.8781,-87.6298,1.0
1279058191142223872,MenawaWarrior,,,,
884036224804995074,Dubbleoweseven,,,,
126212379,slewfooterMN,,,,
1206077132868218880,GeorgeL05179817,,,,
994580432246095872,KAM42395419,"California, USA",36.7783,-119.418,1.0
1088144666,Guest_Chad,,,,
759975876058546176,SueCFlorida,Florida,27.6648,-81.5158,1.0
22489119,levinfan1,"Paso Robles, CA",35.6369,-120.655,1.0
1241799972590215168,roselob1,,,,
1244491150615908352,ClaireGlazbrook,South Australia,-30.0002,136.209,0.0
1263602831543676929,JojoMcCarthy4,,,,
3685015310,ter2005ence,,,,
1026515725064658949,barbara14111708,,,,
2505919940,Coach_Uphoff,,,,
824038218916130816,Sarah_Q_Smithy,,,,
869052222759424000,thermo1919,,,,
1246541617848180736,FinalLessonB,,,,
720971124,LaurajoRiley,,,,
4727875555,AllicianP,,,,
1086492337709174789,Kris43172521,,,,
1009558471245565952,KitalaLaris,,,,
47589394,Pinba11,"Texas, USA",31.9686,-99.9018,1.0
159930435,MadVoterInMN,"St. Paul, MN",44.9537,-93.09,1.0
206911868,VibrantlyAlive1,United States,37.0902,-95.7129,1.0
999029503492898816,cali_jbpatriot,"Cali, USA",36.7783,-119.418,1.0
98668680,JennyGlover40,london,51.5074,-0.127758,0.0
465204317,CharlesdeRepent,,,,
866300041,SimplyVeggie,,,,
821346996661403650,realJediMan1,"DeBary, FL",28.8713,-81.3289,1.0
1260051981743173632,reallytwltter,United States,37.0902,-95.7129,1.0
2310669616,Kris_Kanapo,Chesterfield,38.6631,-90.5771,1.0
21299747,CurtisMacLean,,,,
1033167580561858565,namita22singh,India,20.5937,78.9629,0.0
1276821098424926219,MiranSinni,Tampere,61.4978,23.761,0.0
823303732817489920,saraloya1950,,,,
1079802893748891648,JAniolkowski,,,,
1524168474,WinterOakPress,,,,
1262060218218840065,Obiwan57219143,,,,
1211916000469241856,TheMindsculpter,London,51.5074,-0.127758,0.0
33676470,Garfielduk,,,,
18746057,drmicky,usa,37.0902,-95.7129,1.0
1157575885861588992,sensaycommon2,,,,
1245729599490863107,mystic_rebel55,,,,
3309597305,cwcharmedd,,,,
1152336819771588608,DiyWest,"South West, England",50.7772,-3.99946,0.0
1250164152548483072,LeahGoodyear1,,,,
1248213263248232448,BoogaWee,,,,
104667778,gwammasinger,Connecticut 🇺🇸🇺🇸🇺🇸,41.6032,-73.0877,1.0
1156665022266970113,EastStarof,,,,
20112815,MooseyFate100,California,36.7783,-119.418,1.0
1421139703,Fireangel205K,"England, United Kingdom",52.3555,-1.17432,0.0
2376752458,markus6jr,PA,41.2033,-77.1945,1.0
915765380861239297,PantasticPuppy,,,,
1103089139711467526,CarylWh61362362,,,,
1158304846543491072,berniebernie64,in a free world,45.3907,-75.7526,0.0
1205690172505018368,Cherry45Sunny,,,,
1923194744,Atters68,Leicestershire,52.7726,-1.20521,0.0
122846364,joseurena7700,,,,
778608205333196800,CllrDalton,,,,
942429921632309253,respeak_uk,,,,
1161895277130895360,Anna74444,,,,
28391425,TheAnaBraga,,,,
1258511465784508425,freethought22,,,,
877511066976210944,JakeWri38029870,,,,
2773763829,nancy_drew17,,,,
922055224587677696,TSTINFL,SW Florida,27.6648,-81.5158,1.0
1266270086362365952,SKarenslayer,,,,
789904919725768706,Soopertartory,crying,36.1751,-86.7571,1.0
